match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,f56bbeca-e9b5-497d-ad90-f7c78ac8a9ad,40,false,b38b3cc1,f56bbeca
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a28136b0-ee27-455a-9a9e-e9eff185e304,14,false,b38b3cc1,a28136b0
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,1ff85954-786d-4778-8526-b563f6f6d550,86,false,b38b3cc1,1ff85954
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,c3b1eb63-b60f-422b-93a2-abcebf97188c,57,false,b38b3cc1,c3b1eb63
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b282d9ae-ee7b-4b4d-afb8-7033f7f103ab,81,false,b38b3cc1,b282d9ae
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,5d246c13-c823-40a8-8cf2-35c59dd32521,71,false,b38b3cc1,5d246c13
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a6c5f222-35e8-4a1d-a8f9-4d422dfb7f71,66,false,b38b3cc1,a6c5f222
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,1622df88-16e4-4fe5-a484-21d89a2ce23c,47,false,b38b3cc1,1622df88
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,1919570e-3270-4c26-91d8-df0344548a40,32,false,b38b3cc1,1919570e
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d7920bd5-e9b6-4c15-8267-1787f3346a39,46,false,b38b3cc1,d7920bd5
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a9809d48-6a6e-40e6-a021-f79298932046,43,false,b38b3cc1,a9809d48
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,55ffd58e-6ac6-46bd-9675-b120589f7ec1,75,false,b38b3cc1,55ffd58e
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,8d93c0db-4502-47d0-8b29-d2f0fa9bfbf8,8,false,b38b3cc1,8d93c0db
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,25f87d40-8edf-4e3e-b1c0-273f30eb1067,70,false,b38b3cc1,25f87d40
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,0e529f1e-3723-4359-9691-7d9287cef25e,13,false,b38b3cc1,0e529f1e
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,ee743466-2a36-4371-8a64-e6346f69e48e,4,false,b38b3cc1,ee743466
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,de621390-8ce9-4ebd-be6f-53726d28d52d,54,false,b38b3cc1,de621390
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,94864ce9-6c36-49c7-b48e-86196a1bc89a,51,false,b38b3cc1,94864ce9
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,f69b5059-d41d-4166-a2ec-955f0f7d3378,38,false,b38b3cc1,f69b5059
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,bdbe7061-4096-48ca-bd51-a225d34b20ea,22,false,b38b3cc1,bdbe7061
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,758f5a16-1d18-4c5e-b2d0-2b946afa8647,85,false,b38b3cc1,758f5a16
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,957d9195-bf7a-4e95-9b57-8f7f4f07d39e,55,false,b38b3cc1,957d9195
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,8c780ee5-b537-4441-a6b6-810c94e9b9cf,52,false,b38b3cc1,8c780ee5
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,5e208f44-6bb3-47d4-bfef-54ca0a6666ff,95,false,b38b3cc1,5e208f44
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,feeea7be-6a99-49c3-a93c-027948cbc52a,63,false,b38b3cc1,feeea7be
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d169a2c3-4381-497c-867f-7bd0f0e6c643,83,false,b38b3cc1,d169a2c3
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,abdbbf91-35d1-4399-b636-cae1071b5398,30,false,b38b3cc1,abdbbf91
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,56320b28-23f5-490b-b1f7-f88d5ede253c,3,false,b38b3cc1,56320b28
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d57868f1-8775-4165-9f56-6cbbecccbb2d,90,false,b38b3cc1,d57868f1
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,ce200819-d61f-4e9a-be2f-3c4a95987617,39,false,b38b3cc1,ce200819
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,cadca1d1-9277-48ca-a469-81a69a7d3e24,88,false,b38b3cc1,cadca1d1
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,34bd0a93-98f5-48dc-ac2f-0e5ec86ec996,1,true,b38b3cc1,34bd0a93
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,799f8b32-2bbe-4ff9-a90c-38ec8fd44f2e,62,false,b38b3cc1,799f8b32
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,2f08032b-5f2a-4ce6-a10d-2370961abfd4,74,false,b38b3cc1,2f08032b
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,db4373b8-d129-450a-814d-ab0a6140ac2f,7,false,b38b3cc1,db4373b8
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,99fc43ed-e3f5-477e-87bf-04b184237790,60,false,b38b3cc1,99fc43ed
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,30e3b6c6-d6ee-469d-b86f-06a5608fc095,29,false,b38b3cc1,30e3b6c6
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,9da98068-310e-42d7-841f-4b2506b0a1a8,93,false,b38b3cc1,9da98068
