match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,1b2d5e0c-64f1-43e8-bd77-1a7c6b67f820,8,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,2d8b3755-d088-4da2-acbc-576e7ae3c36a,11,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,ef93ba2b-4ffc-4748-8a99-76d876a183f4,25,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,a9416173-e4a7-41bb-9f4c-f61002786b1b,10,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,0bcddbac-0e7d-4245-a3e4-f0011bd1d715,24,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,00b8bda8-0189-4394-a775-7af63cd50536,1,1,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,4727b484-2922-4fcc-a5e1-fc8f2d6686e8,23,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,38ba1d9c-184f-49d6-8b2d-8a0267810fd8,9,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,e8f3e54d-ffe9-46d5-a234-6b72fedf3f35,12,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,3dd3ace9-2fbf-4a34-bb12-6dc8d10be921,17,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,75f84370-7655-4c42-9105-4fca7c6358f7,14,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,19c4f290-7743-49d0-a196-e34dc3b6a61c,4,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,52a60d64-f878-4e5e-9a49-651cfebdbf34,26,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,5c1e0468-2799-40b1-a554-a8143a1c9bda,2,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,f4c06b00-5dda-47b4-bc0b-6f39102a5643,6,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,34a3193e-0098-4c96-9bfc-ce8653861adc,21,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,6a2c8846-567b-40b4-b882-135846ee79d4,15,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,325ff5e2-5c92-452d-b481-fafd420b0eec,7,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,eb333d83-0b16-41d5-938c-071b3e16c05d,20,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,788f7169-2ac3-4ad1-a1b5-22f5e79ad2c5,5,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,f7996240-c7af-48ff-92d2-122e472d8b29,16,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,801670fa-80b5-449a-baa1-10e6c28d0fe0,3,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,de01d862-0a05-45f7-84d8-5fcc1c26685e,19,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,961874d3-3dc9-4078-b6f2-4b1897b51bb8,27,0,2
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,8c6bf666-af91-4d58-b518-6c6f0cd09de8,22,0,3
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,b7e27139-9c6f-4139-bcb7-30995883ebcf,13,0,4
86ad999d-d04d-473f-8fec-dbff54db7f0a,squad,154ccdf9-8d21-43bc-9708-478263c0c353,18,0,1
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,347bd986-1596-4945-a080-d61f2719d9ec,11,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,8b393864-22c1-4dd3-92b0-10aa12ee5950,6,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,2f51bbd6-78b9-4112-96bd-7b16ee52b7a8,22,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,930bf5c2-7a0b-4a29-91e9-6d8755bd3130,20,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,61a3fcf2-efaa-46ab-86cd-c8ba43eabfd7,1,1,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,16dbebd2-2587-4e39-bffe-f44c9e89cbc8,9,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,cdfe2fc6-1c75-4860-86b1-9b2ab810bd9d,5,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,a022806c-5f81-46b8-9b35-f3fd31f52cff,16,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,400c6e22-08aa-4133-a98a-2a70b754039f,12,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,f7fbd823-605b-48f7-9999-7e74d1410287,3,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,6c810fbe-903f-49e3-b82c-fa48906ce88f,19,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,96146d93-544d-401d-b59e-7df5f3733361,4,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,9bc8f3fc-3318-492b-bdc4-ba32e8a4f487,7,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,3bb97642-fc6f-4d9b-8da7-574ad94fc471,13,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,7102d2d0-6a52-47d2-93f4-a61b96d229aa,28,0,1
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,bab692d1-3448-4e18-b65c-f157670dca71,10,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,85e10747-9ef2-4837-ba66-497a476f01c8,17,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,261c217e-070f-40f9-8936-77dc1d95cb4a,21,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,1876ecc9-c205-4554-83e8-855a659d322b,18,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,c5761b3b-6c9b-4b61-a73e-37babd480dd1,15,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,54163c5f-4651-4b5f-91bf-1e3565a2a1cb,8,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,d2f82aa2-c770-4bf7-b869-42343b028aae,2,0,4
